	0
roi-namur	1
role	3
rolling	1
room	2
roosevelt	1
roots	1
rose	2
rot	1
rotten	1
rounds	2
route	1
routed	1
routine	1
row	1
roy	3
royal	2
rubber	1
rubbing	1
rudder	2
rule	1
run	2
running	4
rushed	1
ryukyus	1
s	14
safe	1
safeguard	1
safely	1
safety	1
saga	1
said	10
sailed	1
sailors	3
saipan	2
salt	1
salty	1
salvos	1
same	3
samidare	1
samoa	1
samuel	2
sand	2
sand-bagged	1
sangigai	2
sank	3
santo	1
sarcastically	1
saturations	1
save	2
saved	2
saw	7
say	1
scalps	1
scampered	1
scattered	1
scene	2
scheer	1
schmuck	4
school	3
scorpions	1
scout	3
scouting	1
scouts	5
scrambled	1
scrambling	1
screaming	1
sea	9
seabee	5
seabees	13
seaside	1
seasoned	2
second	8
secondary	1
secretary	1
section	3
sector	3
secure	1
secured	4
securing	1
security	6
see	6
seeing	2
seemed	3
seemingly	1
seen	1
seize	2
seized	1
seizing	1
seizure	1
seldom	2
selected	3
self-sustaining	1
senator	1
send	1
sendai	4
sending	2
senior	2
sent	17
sentaro	1
separate	1
september	7
sequences	1
sergeant	10
sergeants	1
series	7
serious	3
seriously	1
sermon	1
served	7
service	8
servicemen	1
services	2
set	11
seton	2
setting	5
settle	1
settled	2
seven	5
seventeenth	2
several	3
severe	2
severely	1
sgt	2
shadows	1
shaken	1
shallows	1
shambles	1
shape	1
shaped	2
shapley	1
shapley’s	1
shattered	2
shaw	1
sheep	1
shell	4
shelled	1
shelling	1
shells	10
shepherd	5
shepherded	1
sheridan	1
sherman	1
shifted	1
shifting	1
shigure	2
ship	3
shipped	1
ships	10
shiratsuyu	1
shivered	1
shoe	1
shoe-top	1
shoot	1
shooting	1
shop	1
shore	5
shoreline	1
short	4
shortly	2
shot	6
shots	1
should	2
shoulders	1
shouted	1
shouts	1
show	1
showed	1
shower	1
showered	1
shown	1
shrouded	1
shuddered	1
shuddering	1
shuffling	1
shut	1
sick	2
side	4
sidebar	15
sidebars	1
sight	2
sights	1
sign	1
signal	3
signs	1
silence	1
silenced	1
silver	7
similarly	1
simmons	1
simple	1
simply	2
simpson	1
simultaneous	1
simultaneously	1
since	5
single	1
sink	2
sinking	1
site	3
sited	1
situated	1
situation	5
six	5
six-inch	1
sixth	1
size	1
sizeable	1
sized	1
skeptics	1
skill	2
skillful	1
skin	2
skinny	1
skipper	1
slammed	2
sleek	1
sleep	1
sleep--you	1
sleepy	1
slept	3
slight	1
slim	1
slimy	3
slip	1
slipped	1
slipping	1
slogging	2
slope	3
slopes	4
slow	1
slowed	2
slowly	1
small	9
smartly	1
smash	1
smashed	1
smashing	1
smedley	1
smell	2
smelled	1
smelly	1
smithsonian	1
smoak	4
smoke	3
smothered	1
snapped	2
snatched	1
snore	1
so	22
so-called	1
soanotalu	2
soft	1
soften	2
soldier	2
soldiers	4
solomon	7
solomons	9
solution	2
some	20
sometimes	6
somewhere	1
son	1
soon	14
sorely	1
sorrow	1
sortie	1
sought	1
sound	1
sounded	1
sounds	1
sources	3
south	9
southeast	3
southern	1
southwest	2
special	1
specialist	1
specialists	3
speed	1
speeds	1
spelling	1
spence	1
spent	2
spider	1
spied	1
spike	1
spine	2
spirit	2
spite	4
splintered	1
splinters	1
split	1
spoiled	1
spoken	1
sporadic	1
sports	1
spot	1
spots	1
spotted	1
spotter	1
spotters	1
sprayed	1
spread	1
spring	2
springboard	1
spur	6
sputtering	1
squad	2
squadron	3
square	2
squeeze	1
st	33
st.a	1
staff	6
staging	1
stalled	1
star	12
stared	1
state	1
states	2
station	7
stations	3
statistic	1
status	2
stay	2
stayed	1
steak	1
stealthily	1
steaming	1
steep	1
stench	1
step	1
stephen	1
sterling	5
stern	1
steve	1
stewards	1
stick	1
stiff	1
stifling	1
still	15
stillness	1
stink	1
stinking	2
stir	1
stlt	2
stood	3
stop	2
stopped	3
storehouse	1
storied	1
story	1
stotsenburg	1
strafed	2
strafing	2
strategic	2
straw	1
streamers	1
streams	2
strength	1
strengthen	1
strengthened	1
stretch	1
stretched	1
stretcher	2
strike	5
strikes	6
stringing	1
strip	6
strips	2
strokes	1
strong	5
strongly	1
struck	4
strudet	1
struggling	1
stuck	1
stunned	1
stuttered	1
sub-lieutenant	1
subdued	1
subjected	1
subsequent	2
subsequently	1
substantial	4
succeeded	1
success	2
successful	2
successfully	1
successive	2
such	5
sudden	1
suddenly	2
suffered	3
sulfa	2
sulfanilamide	1
sultry	1
summarized	3
summary	1
summed	1
summer	2
summoned	2
sun	1
super-brilliant	1
supplemented	3
supplies	11
supply	4
support	15
supported	1
supporting	4
supreme	2
supressing	1
sure	3
surf	2
surfaced	1
surgeon	2
surgeons	6
surgical	1
surprise	2
surprised	2
surrender	4
surrounding	2
survey	1
survive	1
survived	1
survivors	2
swam	1
swamp	7
swamps	7
sweated	1
sweep	1
swinging	1
symbolized	1
syrette	1
t	6
tablecloths	1
tablets	2
tactics	5
take	8
taken	4
taking	5
tale	1
talk	1
talkers	3
talking	1
tameichi	1
tangles	1
tank	2
tanks	7
target	5
targets	4
tarmac	1
task	6
taught	1
taut	1
tea	1
team	4
teams	1
tear	1
technical	1
technician	1
technique	2
tele-radio	1
telephone	1
tell	1
tells	1
tended	1
tense	1
tensely	1
tent	2
tents	2
termites	1
terrain	6
terrible	1
territory	1
terse	1
texas	1
text	2
textbook	1
tf	2
th	91
than	11
thankfully	1
thanksgiving	3
that	89
the	1571
their	90
them	38
themselves	4
then	42
then-current	1
theodore	1
there	69
thereafter	2
these	11
thesis	1
they	70
thick	1
thing	1
think	1
third	5
this	40
thomas	5
thorny	1
those	9
though	5
thought	2
thread	1
threat	2
threatened	1
three	17
threw	3
through	18
throughout	2
throw	1
throwers	1
throwing	1
thrown	2
thrust	2
thunder	1
thundered	1
thus	4
ticked	1
tight	1
till	1
time	12
timed	1
timers	1
times	3
tincture	1
tip	1
tired	1
tiring	1
to	400
today	1
together	3
tojo’s	1
told	3
tolson	1
tomoyuki	1
tongue	1
tongue--direct	1
tons	4
too	8
took	19
top	13
topple	2
tore	1
torokina	18
torpedo	9
torpedoes	5
torrents	1
torsos	1
torture	1
tossing	1
total	3
totaled	1
totally	1
touch	2
touched	1
tough	1
toughest	1
toward	3
traces	1
tractor	2
tractors	2
tradition	1
traditional	1
trail	22
trailblock	1
trails	8
trained	2
training	7
transcriber’s	2
transferred	2
transient	1
transmissions	2
transmitting	1
transport	3
transports	6
traps	1
treasuries	3
treasury	3
treated	2
tree	2
tree-to-tree	1
trees	6
trial	1
tricked	1
tried	1
trigger	1
trip	1
troop	1
troops	22
tropical	1
trouble	3
trucks	2
true	1
truk	1
trunks	1
try	5
trying	3
tuned	1
turkey	4
turkey--one	1
turn	2
turnage	14
turnage’s	2
turned	1
twenty-five	1
twice	3
twigs	1
twin-mount	1
twisted	1
two	33
two-and-a-half	1
two-lane	1
two-minute	1
two-pronged	2
typical	2
typographical	1
u	1
u.s	25
ulcer	1
ulcers	2
ultimate	1
unable	1
unbalanced	1
unbelievable	1
unblinking	1
uncertainty	1
uncoded	1
uncommon	1
under	27
under-strength	1
underbrush	1
undergo	1
understand	1
understood	2
underwent	1
undue	1
unexpected	2
uniform	1
unison	1
unit	6
united	2
units	7
university	5
unloaded	1
unloading	3
unlucky	1
unopposed	2
unpleasant	1
unproductive	1
unpublished	1
unscathed	1
unsung	1
until	8
unusable	1
unused	1
unusual	1
up	62
upon	3
uprooted	1
urgency	1
urgent	2
us	5
usa	3
usable	1
use	6
used	5
useless	1
using	1
usmc	21
usmcr	4
usn	3
usnr	2
usual	3
usually	1
utkewicz	1
vagara	2
valuable	1
van	1
vance	2
vance’s	1
vandegrift	7
vandegrift’s	1
vantage	1
variety	2
various	1
vast	3
ve	1
vehicle	1
vella	1
ventilators	1
versatile	1
very	14
veteran	2
veterans	2
vice	2
victor	2
victoriously	1
victory	3
view	1
viewed	1
vignettes	1
village	1
vine	1
vines	2
virginia	1
virginian	1
viscous	1
visibility	1
visual	1
vital	7
vitamins	1
vmf	3
vmfa	1
vogel	1
voice	2
voiced	1
vol	2
volunteer	1
volunteers	1
vought	1
voza	9
w	5
w. j	1
waded	2
wading	1
waist	2
waists	1
wait	2
waited	3
waiting	2
walk	1
walked	3
walking	1
wall	1
walter	1
want	1
wanted	3
war	31
warned	2
warner	2
warnings	1
warplanes	1
warrior	6
warships	2
wary	1
was	277
washburn	1
washburn’s	1
washed	1
washington	12
wasn’t	3
watch	1
watched	1
watching	1
water	18
waters	1
watts	2
wave	2
waves	5
way	23
ways	1
we	12
weakened	1
weapon	3
weapons	6
week	1
weeks	2
well	17
well-dug-in	1
well-trained	2
went	12
were	153
weren’t	1
west	8
western	1
wet	1
wetteland	2
what	9
whatever	1
when	22
where	18
whether	2
which	27
while	12
whipped	1
white	3
whites	1
who	28
whole	1
whose	1
wide	7
wilcie	1
wild	1
wilkinson	2
will	3
william	5
williams	3
willingly	1
wilson	1
wing	2
wings	1
winning	1
wire	3
wireless	2
wires	1
wiry	1
wisdom	1
wish	1
with	143
withdraw	1
withdrawal	1
withdrawn	1
within	7
without	5
woad	1
wolf	2
won	4
wonderment	1
woods	1
word	2
words	1
wore	2
work	7
worked	2
working	3
world	15
worried	1
worse	1
worst	2
worth	2
would	63
wound	1
wounded	23
wounding	2
wounds	3
write	1
writing	1
wrong	2
wrote	7
wry	1
xiv	1
yager	1
yale	1
yamamoto	1
yamashita	1
yard	7
yards	24
year	3
years	5
yell	1
yelled	2
yelling	1
yellow	1
yet	3
york	1
you	12
young	3
your	3
yours	1
zayas	4
zealand	13
zealanders	3
zeke	2
zero	1
zone	2
