	0
astral	1
astrological-looking	1
astronomers	1
astronomical	1
astronomy	1
asunder	1
asylum	1
at	1314
ate	3
atheism	1
atheistical	1
athirst	3
athletic	1
athwartships	1
atlantic	18
atlantics	1
atmosphere	5
atmospheres	1
atmospheric	4
atom	1
atrocious	1
attached	21
attaching	1
attack	8
attacked	4
attacking	2
attacks	3
attain	2
attainable	1
attained	2
attaining	4
attains	1
attar-of-rose	1
attempt	9
attempted	1
attempts	4
attend	10
attendance	2
attendant	2
attended	6
attending	4
attends	1
attention	9
attentive	2
attentively	5
attenuated	1
attest	1
attestation	1
attested	2
attic	1
attitude	7
attitudes	4
attract	1
attracted	4
attraction	1
attribute	1
attuned	1
auction	1
audacious	6
audacity	3
audible	1
auger	1
auger-hole	1
aught	10
aught's	1
augment	4
augmented	1
august	8
aunt	3
aunts	1
auspices	1
austere	1
australia	2
australian	1
austrian	1
authentic	2
authenticated	1
author	8
authoritative	1
authoritatively	1
authorities	5
authority	8
authorized	1
authors	4
auto-da-fe's	1
automaton	1
autumn	1
autumnal	1
auxiliary	2
avail	2
available	2
availing	1
availle	1
avast	21
avatar	1
avenger	1
avenues	3
average	2
average-sized	1
averages	3
averred	2
avers	1
averse	1
averted	3
avocation	2
avoid	6
await	1
awaited	2
awaiting	6
awake	8
awaken	1
awakened	4
awarded	1
aware	6
away	173
away!"-cried	1
away!--this	1
away--on	1
awe	11
awe-stricken	1
awe-striking	1
awe-struck	1
awed	2
awestruck	1
awful	19
awfulness	2
awhile	6
awkwardness	2
awls	1
awoke	2
awry	1
axe	4
axe!--the	1
axis	6
axles	1
ay	4
aye	140
azimuth	1
azore	2
azores	2
azure	6
babbling	1
babe	1
babel	2
babes--pull	1
babies	3
baboon	1
baby	5
baby's	2
babyish	1
babylon	1
babylonian	1
bachelor	6
bachelor's	2
bachelors	1
back	151
back).--of	1
back).--this	1
back-bone	1
back-fin	1
back-foremost	1
backbone	3
backbones	2
backed	5
background	3
backing	4
backs	10
backs--scrape	1
backstay	1
backstays	2
backward	8
backwardly	1
backwards	5
backwoods	1
backwoodsman	2
bacon's	1
bad	17
bade	5
baden-baden	1
badge	3
badger-haired	1
badly	4
baffle	1
baffled	2
bag	15
bag's	1
baggage	2
bagged	1
bagging	2
bags	1
bailer	1
bailiff	1
bait	1
baked	2
bakehouses	1
baker	1
bakers	1
balaene	1
balanced	2
balancing	3
bald	2
bald-headed	1
bale	2
baleen	11
baleful	1
baleine	1
balena	1
bales	2
baliene	1
baling	3
ball	9
ballast	1
ballasted	2
ballena	1
balloon	1
ballroom	1
balls	4
bally	1
balmed	1
balmy	1
baltic	3
baltimore	1
bamboo	1
bamboo-town	1
bamboozingly	1
bamboozle	1
band	6
bandaged	3
bandages	1
bandana	1
bandbox	1
banded	1
bandied	1
banding	1
bands	3
bang	1
banished	2
banister	1
bank	2
bank!--a	1
banker	1
bankers	1
bankrupt	4
banks	6
banks's	1
banned	1
banner	1
bannered	1
banners	2
bannisters	1
banquet	4
banqueter	1
bantam	1
bantering	1
banteringly	1
banterings	1
baptism	1
baptismal	1
baptized	3
baptizo	1
bar	4
bar--a	1
bar--wait	1
bar--when	1
bar-room	4
barb	5
barbacued	1
barbarian	1
barbarians	3
barbaric	11
barbarous	3
barbary	2
barbecue	1
barbed	6
barber	1
barbs	12
bare	7
bare-footed	1
bare-headed	1
bare-poled	1
barely	2
barest	1
bargain	1
bargain?--about	1
barges	1
bark	3
barn	2
barnacle	1
barnacled	3
barometer	1
baron	5
baronial	2
barques	1
barred	1
barrel	1
barreler	1
barrels	16
barren	3
barrens	2
barricade	4
barriers	1
barrow	3
barrow--queequeg	1
bars	1
bartered	1
bartering	1
bartholomew	1
base	21
based	3
basement	2
baser	1
bashaw	2
bashee	3
bashful	1
bashfulness	1
basilosaurus	1
basin	1
basis	3
bask	1
basket	5
basketed	2
baskets	1
bass	1
basso-relieve	1
bastille	1
bastions	1
bat--both	1
bath	2
bathe	2
bathed	2
bathing	1
baton	1
bats	1
battalions	2
batten	1
battened	1
batteries	1
battering	2
battering-ram	3
battery	3
battle	24
battle-fields	1
battle-pieces	1
battled	1
battles	1
baulks	1
bawl	1
bawled--"bouton-de-rose	1
bawling	2
bay	8
bayonet	2
bayonets	1
bays	1
be	1036
be!--missing?--quick	1
be--a	1
be--it	1
be--what	1
be-twisk	1
beach	18
beached	1
beaches	3
beaching	1
beacon	2
beadle	2
beads	2
beak	3
beaked	2
beaker's	1
beaks	2
beale	2
beale's	5
beam	2
beamed	1
beams	5
bear	36
bear's	1
beard	5
bearded	3
beards	3
bearer	1
bearing	25
bearings	1
bears	12
bearskin	2
beast	4
beasts	5
beat	23
beat!--sir!"--taking	1
beaten	1
beaten--his	1
beating	10
beats	2
beautiful	8
beauty	8
beaver	4
becalmed	4
became	24
because	91
becharmed	2
beckett	1
beckoned	1
beckoning	2
become	28
becomes	12
becoming	3
bed	71
bed--rolling	1
bed-clothes	1
bed-fellow	1
bed-ridden	1
bed-side	2
bedarned	1
bedded	2
bedeadened	1
bedevilling	1
bedfellow	3
bedfellow--a	1
bedfellows	2
bedford	18
bedraggled	1
bedroom--for	1
beds	2
bedside	1
bedstead	2
bedsteads	1
bedwards	1
beech	2
beef	16
beef--lays	1
beefsteaks	2
beehive	1
beelzebub	2
been	415
beer	8
bees	2
befall	1
befall--then	1
befallen	3
befell	5
befogged	1
befooled	1
befooled!"--drawing	1
before	295
before--if	1
before--the	1
befriend	2
befriended	1
befriending	1
beg	3
began	53
begat	3
beget	9
begets	1
beggar	1
beggar-like	1
beggars	2
begged	4
begging	2
begin	12
beginner	1
beginning	19
begins	11
begone	3
begotten	1
begrimed	2
begun	4
behalf	1
behavior	1
behead	1
beheaded	6
beheading	1
beheld	21
behind	50
behold	16
beholder	1
beholdest	1
beholding	11
beholds	1
behooves	1
behoves	2
behring's	2
being	216
being's	3
being--a	1
beings	9
bejuggled	1
belated	1
belayed	1
belaying	1
belfast	1
belfry	2
belial	1
belie	2
belief	4
beliefs	2
beliest	1
believe	27
believed	5
believer	2
believers	1
believing	1
belike	3
belisarius	1
bell	5
bell-boy	4
bell-buttons	1
bellies	9
bellows	1
bells	3
belly	9
belong	11
belonged	13
belongest	1
belonging	8
belongs	8
beloved	4
below	49
belshazzar	3
belshazzar's	2
belt	4
belted	3
belubed	1
bench	13
benches	2
bend	5
bended	3
bendigoes	1
bending	2
beneath	76
benediction	3
benefit	4
benevolence	1
benevolent	5
benevolently	1
bengal	2
benignity	1
benjamin	2
bennett	2
bennett's	2
bent	12
bentham's	1
bepatched	1
bequeathed	1
berg	2
berkshire	1
berlin	1
bermudas	1
bernard	1
bernard's	1
berry	3
berth	10
berths	1
beseech	1
beseeching	2
beset	2
beside	6
besides	50
besieged	1
besmoked	1
besooted	1
bespattering	1
bespeak	1
bespeaking	2
bess	1
best	67
bestir	2
bestirred	3
bestirring	1
bestow	2
bestowal	1
bestowed	8
bestows	1
bestreaked	1
bet	1
betake	2
betaken	1
betakes	1
bethink	9
bethinking	4
bethought	2
betoken	1
betokened	4
betokening	1
betrayed	6
better	63
betters	1
betty	1
between	119
between--is	1
beverage	1
bevy	1
beware	12
bewildered	1
bewildering	1
bewitched	1
bewitching	1
beyond	23
biased	1
bible	11
bibles	2
bibliographical	1
bid	7
bidden	2
bidding	7
bids	1
bier	1
big	13
bigamist	1
bigger	2
biggest	2
bigness	3
bigot	1
bigotry	1
bildad	72
bildad's	3
bildad--come	1
bilious	1
bill	7
bill-fish	1
billeted	1
billiard	1
billiard-ball	1
billiard-balls	1
billiard-room	1
billiard-tables	1
billion	1
billow	4
billow-like	1
billows	20
bilocular	1
bind	2
binding	1
binnacle	15
binnacle-watch	1
biographical	1
biography	1
bipeds	1
birch	1
bird	12
bird's	3
bird--airley	1
birds	10
birds!--the	1
birmah	1
birth	7
birth-mark	2
birth-right	1
birthmark	1
