	0
pack-ponies	1
pack-saddles	5
package	1
packed	6
packer	2
packers	2
packing	14
packman	2
packs	23
pad	7
pads	3
page	2
pages	1
paid	12
pain	2
painful	1
painfully	3
pains	7
paint	1
painted	5
pair	50
pairs	15
palace	2
pale	15
paler	5
pall	1
pallasi	7
palliation	1
pallipes	4
palmated	1
palmation	6
palmation--a	1
palms	2
palpitating	1
pamier	1
pamir	34
pampered	1
pancake	1
pangi	4
pangong	2
pannikin	1
panolia	6
panther	43
panther-hunting	1
panthera	1
panthers	16
panther’s	2
pantholops	4
panting	1
pantomime	1
paper	5
papers	1
par	2
para	2
paradox	23
paradoxical	1
parallel	7
paralysed	2
paralysing	1
parbat	2
parcel	1
parching	1
pard	5
pardina	4
pardus	5
parent	1
parfleches	2
paribus_--of	1
parietal	1
paris	2
park	1
park-like	2
parker	1
part	70
parted	1
partial	2
partially	3
participate	1
participated	1
participating	1
particular	23
particularly	38
particulars	2
parties	3
parting	1
partly	7
partridge	2
partridge--or	1
parts	29
party	32
party--a	1
pasang	4
pass	32
passage	4
passed	25
passengers	1
passers-by	1
passes	13
passing	13
passion	1
passop	5
passport	2
past	22
pastimes	1
pasturages	2
pasture	2
pasture-rights	1
pastures	5
patch	17
patched	1
patches	14
patching	2
patchy	1
paternal	1
path	9
paths	2
pathway	2
pathways	1
patiala	2
patience	3
patient	1
patiently	1
patron	1
paul	2
pause	3
paw	3
pawing	1
paws	5
pay	10
payer	1
payer’s	1
paying	6
payment	1
pays	2
peacefully	1
peacock	1
peacock--and	1
peafowl	3
peak	5
peak--the	1
peaks	14
pears	1
peas	1
peasant	7
peasant-shoot	2
peasant-shoots	11
peasantry	3
peasants	8
peasant’s	1
peasant’s-shoot	1
pebbles	1
peccary	1
pechinka	2
peculiar	25
peculiarities	5
peculiarity	5
peculiarly	1
peddlers	1
pedicle	1
pedicles	2
peel	2
peep	1
peep-hole	1
peeped	2
peeping	3
peepsight	2
peer	1
peering	1
peers	1
peg	1
pegs	3
pegu	2
pelt	1
pen	1
penalty	4
pencil	3
pendant	1
pending	1
penetrate	2
penetrated	3
penetrating	3
penetration	6
peninsula	17
penknife	1
pennant	1
people	11
peopled	1
people’s	1
pepper	1
per	16
perambulator	1
perceive	1
perceived	1
perceives	2
perch	1
perched	2
percy	11
perechinko	1
perfect	13
perfected	1
perfecting	1
perfection	1
perfectly	14
performance	4
performed	3
performer	2
performs	1
perhaps	47
peril	1
perilous	1
perils	1
period	13
periodically	2
permanent	2
permanently	1
permission	9
permit	4
permits	2
permitted	3
permitting	2
perpendicular	2
perpendicularly	1
perpetual	3
perpetually	7
perplexed	1
perplexing	1
perseverance	1
persevering	1
perseveringly	1
persia	12
persian	3
persisted	1
persistent	1
persistent--and	1
persistently	4
person	7
personage	1
personal	6
personally	2
persons	2
perspiration	1
persuade	4
persuaded	2
persuasion	1
perusal	2
perusing	1
pervades	1
pesetas	1
peshawur	2
pests	2
pet	2
petersburg	12
petre	1
petrel	1
pets	1
petticoat	1
phantom	1
phase	1
phases	1
phasis	2
pheasant	3
pheasant-haunted	1
pheasants	1
philipp	2
phillipps-wolley	12
phoca	2
phosphorescent	2
phosphorus	1
photograph	20
photographed	1
photographs	6
photography	1
phragmites	2
phraseology	1
phunkan	1
phyllanthus	2
physical	6
physically	1
pianoforte	1
piccadilly	2
pick	11
pick-me-up	1
picked	7
picket	3
picketed	3
picketing	2
picking	2
pickle	1
picks	2
picos	2
picticaudata	5
picticaudata_--ward	1
pictorial	1
picture	2
pictures	2
picturesque	4
pictus	4
piebald	5
piece	10
pieces	16
pierced	2
piercing	1
piercingly	1
pig	3
pig-sticking	1
pigmy	7
pigs	3
pigsticking	1
pij	2
pike	6
pile	1
pilgrims	2
pilibhit	3
pilis	4
pillow	4
pillow-case	1
pillows	1
pills	1
pilot	1
pinched	1
pine	25
pine-clad	1
pine-needles	1
pine-tree	3
pine-trees	2
pines	5
pinkish	1
pinnacle	3
pinning	1
pins	2
pious	1
pipe	5
pipeful	2
pipes	1
pir	6
pisai	2
pisora	2
pitch	5
pitched	2
pitching	3
pitfalls	1
pitilessly	1
pits	2
pitted	1
pity	1
place	64
placed	16
placed--but	1
places	39
placidly	1
placing	3
plague	2
plaid	1
plain	17
plainly	3
plains	37
plains-loving	1
plaintive	1
plaister	1
plaisters	1
plan	39
planks	1
planned	3
plans	3
plant	1
planted	3
planting	1
plants	2
plastoun	2
plastouns	2
plate	3
plateau	5
plateaux	3
plates	3
platform	1
plausible	2
play	10
played	2
playing	5
plays	2
plaza	2
plead	1
pleaded	1
pleasant	7
pleasanter	2
pleasantest	3
pleasantly	1
pleased	1
pleases	2
pleasing	1
pleasurable	1
pleasure	3
pleasures	1
plentiful	22
plentifully	2
plenty	5
pliability	1
pliable	2
pliers	1
pliny	4
plodded	1
plodding	1
plough	2
ploughed	1
pluck	1
pluckiest	1
plumes	1
plump	1
plunges	1
plunging	2
poacher	5
poachers	6
poachers--a	1
poacher’s	1
poaching	7
pocket	1
pocket-handkerchief	1
pocketed	1
pod	4
podophyllin	1
poephagus	2
poet	1
point	91
pointed	7
pointer	6
pointing	2
points	77
points|girth	1
poked	3
poking	1
poky	1
poland	2
polar	19
pole	4
polemical	1
poles	5
poli	54
poli--and	1
police	1
policy	2
polish	1
politeness	1
political	1
politically	1
politics	1
poli’s	1
pollard	1
polo	3
polo’s	1
polygroove	1
pomerania	1
pondering	1
ponderous	3
ponies	28
pony	20
pony’s	1
pood	3
poods	2
pool	5
pools	1
poor	22
poorest	2
popedom	1
populace	1
popular	2
populated	1
population	4
porcinus	4
porcula	3
pork	1
port	1
portability	1
portable	4
portant	1
portax	4
porter	2
porters	1
portion	8
portions	1
portly	1
portugal	3
portuguese	1
position	34
positions	4
positive	1
positively	3
posse	1
possess	2
possessed	2
possesses	1
possessing	1
possession	9
possessor	1
possibility	2
possible	57
possibly	25
post	13
posted	14
posterior	1
posteriorly	2
posting	4
posts	4
pot	5
pot-hunter	1
pot-hunting	1
potentate--i.e	1
potentates	3
poti	2
poti-tiflis	1
potlinger	1
pots	1
pottering	1
potting	1
pottinger	3
pound	2
pounds	7
pour	1
poured	2
powder	17
powdered	4
power	13
powerful	18
powerful-looking	1
powerfully	1
powers	7
powerscourt	1
practicable	5
practical	12
practically	16
practice	20
practised	14
praise	2
pranks	1
pray	1
praying	1
pre-arrangement	1
prearranged	1
precaution	5
precautions	9
precede	1
preceded	2
preceding	3
precious	2
precipice	4
precipices	4
precipitous	16
precisely	2
precludes	1
preconcerted	1
predecessor	2
predecessors	1
prefer	10
preferable	2
preferably	2
preferred	3
preferring	3
prefers	4
prejevalski	2
prejudice	1
prejudiced	1
premature	1
premises	1
premonitory	1
preparation	2
preparations	1
prepared	10
preparing	4
preponderance	2
prescribed	2
presence	9
present	24
presented	6
presenting	2
presently	8
presents	3
preservation	4
preservative	2
preserve	16
preserved	11
preserves	15
preserving	4
presidency	4
press	2
pressed	7
pressing	5
pressure	5
presumably	3
presume	1
pretence	1
pretend	1
pretended	1
pretension	1
prettily	1
pretty	34
prevails	1
prevalence	1
prevalent	1
prevent	28
prevented	3
preventing	1
preventive	1
prevents	2
previous	5
previously	3
prey	12
preying	1
preys	5
price	7
prices	3
pride	1
priests	1
prime	3
primeval	1
primitive	8
primitively	1
primæval	1
prince	20
princes	3
prince’s	1
principal	10
principally	6
principle	3
principles	1
printed	2
printed.--b	1
printers	1
prints	1
prior	1
private	4
privileges	2
prize	4
prized	1
prizes	1
pro	2
probabilities	1
probability	4
probable	3
probably	80
problem	1
proc	11
procapra	1
procedure	1
proceed	4
proceeded	4
proceeding	6
proceedings	3
proceeds	2
process	1
procession	1
proclaim	1
proclaims	2
procreate	1
procurable	2
procure	6
procured	5
procuring	1
produce	6
produced	3
produces	2
producing	2
productive	1
prof	1
profession	2
professional	6
professor	5
proficient	1
profile	2
profit	2
profitable	2
profitably	1
profound	1
profuse	3
progress	5
projectile	4
projecting	4
projection	2
projects	1
prolific	2
prolongation	1
prolonged	4
prominence	2
prominent	8
prominently	1
promiscuous	1
promised	1
promises	1
promising	1
promptly	3
prone	2
prongs	2
pronounced	1
proof	2
proofs	1
prop	1
propelled	2
proper	13
properly	17
properties	1
property	8
propitious	2
proportion	3
proportionate	1
proportionately	2
proportions	5
propose	1
proposed	2
proposition	1
propped	1
proprietor	2
proprietors	2
proprietorship	1
prospect	1
prospecting	1
prostrate	1
prostrated	1
protect	5
protected	6
protecting	2
protection	5
protective	1
protector	1
protestations	1
protruding	1
protrusion	1
proud	5
prove	10
proved	12
proverb	1
proverbial	1
proves	1
provide	3
provided	14
providence	1
providing	1
province	11
provinces	15
proving	1
provisions	7
prowess	1
prowl	1
prowling	1
proximity	3
prussia	1
publication	1
publish	1
published	6
publishers	1
pudding	1
pudding-cloths	1
puds	1
puff	1
puffs	1
puffy	2
pugnacious	2
pugnacity	1
pull	13
pulled	11
pulling	6
pulls	2
pulverising	1
puma	1
punctilious	1
punctual	2
punctuality	1
pungent	1
punished	3
punishing	3
punjab	5
punjal	6
punkahs	1
puny	1
pupil	1
purchase	2
purchaser	1
purchases	1
purchasing	1
purdey	2
pure	4
purely	3
purged	1
purist	1
purneah	1
purpose	19
purposely	1
purposes	9
purse	2
pursue	5
pursued	12
pursuer	5
pursuers	1
pursuing	6
pursuit	21
pursuits	1
pushed	3
pushes	1
pushing	2
put	48
putney	2
puts	5
putting	10
putty	1
puzzled	2
puzzles	1
puzzling	1
pyramid	1
pyramidical	1
pyrenaica	3
pyrenean	2
pyrenees	10
père	2
q	8
quadricornis	3
quadricornus	1
quail	2
quaint	11
quaintly	1
qualifications	1
qualities	5
quality	6
quantities	5
quantity	4
quarry	18
quarter	12
quarter-inch	1
quartered	1
quarters	23
queried	1
question	21
questionable	2
questions	1
quetta	3
qui	2
quick	6
quick-sighted	1
quickest	1
quickly	14
quickness	4
quiet	9
quietly	17
quietus	3
quill	1
quilt	2
quinine	3
quite	69
quits	1
quitting	1
quondam	1
quotation	1
quote	4
quoted	15
quotes	12
quoting	9
r	49
ra	2
rabbit	6
rabbits	1
rabcha	1
race	18
raced	1
races	1
rache	2
racing	2
racks	1
radauc	4
radcha	5
radde	4
radiant	1
radiating	1
rafters	1
rag	2
rage	1
ragged	4
rags	2
raids	2
rail	3
rails	1
railway	9
rain	5
rain--such	1
rainfall	1
rainy	7
raised	5
raises	3
raisins	1
raison	1
rajah	2
rajpootana	2
rajputana	1
raked	1
rallied	1
ram	32
ramble	1
ramoo	2
rampart	1
rampore	1
rams	33
ramsay	1
ramshackle	1
ram’s	1
ran	18
ranchman	1
rang	1
range	59
ranged	2
ranger	4
ranges	29
ranging	3
rank	9
raphaels	1
rapid	6
rapidity	4
rapidly	13
rapiers	1
rare	14
rarefied	1
rarely	45
rarity	3
rashers	1
rashness	1
raspberry	1
rass	2
rate	16
rated	1
rates	1
rather	47
ratibor	2
rations	9
rats	1
rattle	1
rattles	1
rattling	4
ratwa	2
ravage	1
ravages	2
ravaging	1
ravi	2
ravine	31
ravines	12
raw	1
raw-hide	1
rawlinson	3
rays	6
razor-edged	1
razor-like	1
re-echoed	1
reach	40
reached	30
reaches	5
reaching	18
read	6
reader	4
readers	2
readily	8
reading	1
ready	13
ready-formed	1
real	17
realise	3
realised	2
reality	7
really	40
reappearance	2
reappeared	1
rear	17
reared	3
rearing	1
rearrange	2
reason	14
reasonable	5
reasonably	3
reasoning	1
reasons	5
rebeco	2
rebel	1
rebound	1
rebounding	3
recall	2
receding	1
receive	3
received	10
receives	1
receiving	5
recent	3
recently	4
recess	1
recesses	4
recklessly	1
reckoned	5
reckoning	1
recognisable	1
recognise	3
recognised	5
recognising	1
recoil	8
recollect	1
recollection	1
recollections	2
recommenced	1
recommend	7
recommended	13
recommending	2
recommends	4
reconciled	1
record	12
record--length	1
recorded	3
recording	1
records	5
recover	4
recovered	5
recovering	2
recrossed	2
recruit	1
recurring	1
recurved	1
red	71
red-handed	1
red-hot	1
red-letter	1
reddish	4
reddish-brown	2
reddish-grey	1
redouble	1
redoubled	1
redskins	1
reduced	4
reech	2
reed	7
reeds	9
reedy	1
refasten	1
refer	1
reference	7
referred	6
refers	3
reflect	3
reformed	1
refrain	1
refrained	1
refreshing	1
refuge	4
refusal	1
refuse	1
refused	4
refuses	1
regain	2
regaining	1
regard	6
regarded	2
regarding	6
regards	19
regent’s	1
reginald	3
region	6
regions	22
registered	3
regret	1
regular	13
regularity	2
regularly	6
regulates	1
regulations	1
reha	1
reid	5
reigning	2
reindeer	6
reject	1
rejection	1
rekis-öerne	2
relate	2
relates	2
relating	1
relation	1
relations	1
relative	4
relatively	1
relatives	1
relaxed	3
release	1
released	1
releases	1
reliable	2
reliance	1
relics	1
relied	3
relief	1
relieve	2
religion	1
reload	1
reloading	2
rely	5
relying	2
remain	10
remainder	3
remained	4
remaining	7
remains	8
remark	4
remarkable	11
remarked	1
remarking	1
remarks	38
remedies	1
remedy	1
remember	17
remembered	5
remembering	3
remembers	2
remind	1
reminded	1
reminding	1
reminds	2
remington	1
reminiscence	1
remnant	1
remote	8
removal	1
remove	2
removed	8
removing	1
render	8
rendered	6
rendering	3
rendezvous	1
rending	1
renew	1
renews	1
rent	1
rental	1
rented	2
repair	3
repaired	1
repairing	1
repeat	2
repeated	4
repeatedly	2
repeating	2
replace	1
replaced	7
replenished	1
replied	1
reply	4
report	3
reported	5
reports	5
reposing	1
represent	3
representation	1
representations	1
representative	3
represented	3
represents	2
reproduce	1
reproduced	1
republican	1
republics	1
reputation	1
require	19
required	17
requirements	4
requires	11
requiring	2
requisite	2
requisites	3
rerha	1
research	1
researches	1
resemblance	2
resemble	8
resembled	2
resembles	9
resembling	4
resents	1
reserve	3
reserved	1
residence	2
resident	3
residents	1
resign	1
resinous	1
resist	3
resistance	1
resisted	1
resisting	1
resolutely	1
resonant	1
resort	5
resorts	1
respect	10
respectable	1
respectfully	1
respecting	2
respective	3
respectively	6
respects	3
responsibility	1
responsible	4
rest	47
restalked	1
rested	3
restful	1
resting	2
resting-place	1
restless	4
restrain	1
restrained	1
restrict	1
restricted	2
restriction	1
rests	2
result	26
resulted	1
resulting	1
results	13
resume	2
resumes	1
resuming	1
retain	1
retained	1
retainers	1
retaining	1
retains	2
retaliation	2
retire	8
retires	2
retiring	5
retrace	2
retraced	4
retreat	5
retreated	2
retreating	2
retreats	1
retrieve	1
retrogression	1
return	25
returned	8
returning	9
returns	3
rev	2
reveal	1
revealed	3
reverse	6
reversed	1
reversing	1
review	3
revised	1
revived	1
revolution	3
revolver	3
reward	9
rewarded	3
rhino	1
rhinoceros	19
rhododendron	1
rib	1
rib-faced	12
ribbed	1
ribbing	1
ribbon	1
ribbons	1
ribs	3
rice	3
rice’s	1
rich	10
richly-coloured	1
richters	2
ricochetting	1
rid	1
ridden	8
ridding	1
ride	15
rideable	2
rider	3
riders	1
rides	5
ridge	42
ridges	8
ridicule	1
ridiculous	1
ridiculously	1
riding	9
rifiuto	1
rifle	150
rifle-bullets	1
rifle-shot	5
rifle-shots	1
rifled	2
rifleman	1
rifles	64
rifles._--different	1
rifles._-these	1
rifle’s	1
rifling	1
right	74
right-hand	1
rightly	1
rights	10
rigid	3
rigorous	1
rill	1
rills	1
rim	2
rime	1
ring	20
ringal	1
ringed	2
ringing	6
rings	8
ripe	3
ripening	1
ripens	1
ripped	1
ripping	1
ripple	1
rise	18
risen	4
rises	4
rising	13
risk	12
riskful	1
risky	2
riss	3
rival	5
rivals	1
river	36
river-bed	2
rivers	12
riveted	1
rivets	1
rivulet	1
road	12
road-makers	1
roads	1
roam	4
roamed	1
roaming	2
roams	1
roar	14
roared	1
roaring	4
roars	1
rob	2
robbed	1
robbery	1
robbing	1
robert	2
roberts	6
robust	1
rock	30
rockies	2
rocks	42
rockwork	1
rocky	11
rode	4
rods	1
roe	10
roe-deer	2
roebuck	1
roes	1
rogue	3
rohan	3
roll	9
rolled	12
rolling	8
rolls	1
roman	1
romance	1
romantic	1
rondu	2
roof	6
room	9
rooms	1
roos	2
roosevelt	1
roosh	2
root	7
roots	8
rope	16
ropes	10
rosa	2
rose	6
rose-coloured	1
rosettes	2
rosier	1
rosmarus	1
ross	3
ross’s	2
rosy	1
rothschild	7
rotten	3
rouble	2
roubles	2
rough	25
roughest	1
roughing	1
roughly	3
round	109
rounded	11
rounding	1
rous	2
rouse	1
roused	5
route	17
route--getting	1
routes	4
routine	3
roving	1
row	5
rowan	2
rowed	1
rowing	3
rowland	125
rows	5
royal	27
royalty	1
roz	2
rs	16
rub	1
rubashevsky	2
rubbed	2
rubber	3
rubbish	2
rubbishy	1
rucervus	12
rudder	1
rudimentary	2
ruff	8
ruffled	1
rufous	3
rugged	3
ruggedness	1
rugs	1
ruination	1
ruined	2
ruining	1
rule	70
ruled	1
ruler	1
rules	3
ruminant	1
ruminants	1
ruminations	1
rumour	1
rump	8
run	59
runaway	1
rungs	1
runner	2
running	27
runs	9
runways	1
rupicapra	2
rusa	4
ruse	2
rush	16
rushed	4
rushes	3
rusin	1
rusine	1
russia	23
russian	45
russians	7
rust	1
rustling	1
rustum	2
rusty	2
rut	5
rutilans	4
rutting	26
rutting-places	1
réaumur	2
rôles	1
rücksack	6
rücksack’--of	1
s	21
sabine	2
sabots	1
sack	2
sacks	2
sacred	1
sacrifice	1
saddle	3
saddle-blankets	4
saddle-horses	1
saddled	1
saddler	1
saddles	1
sadly	3
safe	22
safed	2
safely	5
safer	1
safety	6
sagacious	1
sagacity	2
sage-brush	1
saghalien	2
sahib	1
sahibs	1
saiar	3
said	58
said--and	1
saiga	15
sail	4
sailed	1
sailing	2
sails	1
saint	1
sake	2
sakli	1
saklis	1
salabhir	2
salaries	1
sale	3
sally	1
salmon	5
salt	6
salt-lick	1
salt-licks	1
salted	1
saluted	1
salvania	3
salzburg	2
samarcand	2
samarkand	1
sambur	35
same	128
same--at	1
sammlung	2
sample	2
samuel	10
sanctuary	1
sand	5
sand-grouse	3
sandals	2
sanderson	43
sanderson’s	8
sandstone	2
sandy	4
sandys	1
sang	1
sanglier	1
sanguinary	1
sank	1
sano-banel	2
sanscrit	1
santander	2
santis	1
sap	1
sapling	1
saplings	1
sardinia	1
sardinian	1
sat	4
satisfaction	2
satisfactory	7
satisfied	4
satisfy	4
saturated	1
saturday	1
sauce	1
saunders	10
sauntered	1
sauntering	2
savage	10
savants	2
save	12
saved	2
saves	2
saving	4
saw	59
sawing	2
saxe-coburg	5
saxe-coburg--a	1
saxe-coburg’s	1
saxony	3
saxony’s	1
say	48
saying	4
says	53
scale	6
scaled	1
scaling	1
scan	1
scandinavia	11
scandinavia--or	1
scandinavian	21
scanned	1
scanning	1
scanty	3
scarce	13
scarcely	12
scarcer	3
scarcity	7
scare	5
scared	6
scarf	1
scarlet	1
scarred	2
scars	1
scarves	1
scatter	2
scattered	6
scattering	2
scear	1
scene	10
scenery	4
scenes	1
scent	11
scented	1
scents	1
schemes	1
schmarrn	1
schoenborn	2
schomburgkii	5
schomburgk’s	4
science	2
scientific	8
scimitar-like	1
sclater	4
scoops	1
score	5
scores	1
scoring	1
scorned	1
scornful	1
scotch	11
scotland	5
scour	1
scourge	1
scout	1
scouts	3
scramble	1
scrambling	2
scrape	2
scraped	1
scraping	4
scrapings	1
scratched	1
scratches	1
scratching	1
scream	1
screaming	1
screeching	1
screen	10
screw	1
screw-driver	1
screw-grip	1
screwed	1
screws	1
scrimmage	1
scrotum	2
scrub	10
scrub-covered	1
scruples	2
scrutinised	1
scrutiny	3
scuffling	1
scurries	1
scurry	2
scut	1
scuttled	1
scuttling	1
sea	32
sea-horses	1
sea-level	3
sea-worn	1
seaboard	1
seal	15
sealed	2
seals	7
search	20
searched	1
searches	1
searching	3
seas	7
season	99
season--is	1
seasons	6
season’s	1
seat	6
seating	1
seatless	1
secluded	3
seclusion	1
second	70
secondly	4
seconds	6
secret	1
secretary	2
secretion	1
secrets	2
section	1
secure	5
secured	4
securely	1
securing	2
security	1
see	150
seeing	21
seek	6
seeley	1
seem	36
seemed	23
seeming	3
seems	41
seen	104
seen--its	1
sees	7
seigneur	1
seigneur’s	1
seize	2
seizers	2
seizes	3
seldom	19
select	5
selected	10
selecting	3
selection	3
selects	2
self	1
self-defence	1
selfish	1
sell	1
selling	1
sells	1
selous	5
semi-conscious	1
semi-nude	1
semi-retractile	1
semi-tame	1
semicircular	1
senckenberg	5
senckenburg	1
send	11
sending	6
sends	1
sensation	2
sensations	1
sense	6
senses	5
sent	25
sentiment	1
sentinel	1
sentinels	1
sentries	1
separate	9
separated	4
separately	1
separates	4
separating	3
sepia	5
sepia-coloured	1
september	22
septentrion	2
seq	1
sequel	2
serenade	1
series	4
serious	5
seriously	2
serow	29
serow’s	1
serpent	1
servant	2
servants	10
serve	8
served	2
service	3
services	1
serving	1
servitudes	2
set	40
set-to	1
sets	2
settle	5
settled	10
settlement	1
settlements	1
settles	1
settling	2
seven	18
seventeen	1
seventeenth	3
seventy	7
seventy-sixth	1
seventy-three	1
sever	1
several	47
severe	5
severed	1
severing	1
severity	2
severtzoff	7
severtzoff’s	1
sew	1
sewalik	3
sewaliks	3
sewn	4
sex	12
sexes	9
sexes--no	1
shade	3
shades	2
shadow	7
shadows	8
shadowy	1
shady	3
shaft	2
shafts	2
shaggy	7
shahdula	3
shake	3
shaken	1
shakespeare	1
shaking	1
shale	2
shall	5
shallow	5
shallower	2
shambling	1
shamefully	1
shamming	1
shamoo	1
shan	3
shank	1
shape	22
shaped	4
shapes	2
shapoo	25
share	13
shared	1
shareholders	1
shares	1
sharp	25
sharper	1
sharply	4
sharpness	1
shattered	4
shavings	1
shaw	6
she	36
she-bear	1
she-devils--they	1
sheath	1
sheathed	1
shed	9
shedding	2
sheds	1
sheep	42
sheep-shooter?--to	1
sheep-skin	1
sheeplike	1
sheepskins	1
sheep’s	4
sheer	4
sheet	6
sheikh	2
shell	1
shellfish	2
shelter	15
sheltered	5
shelters	1
shepherd	1
shepherds	7
shepherd’s	1
sher-babbar	2
shielding	1
shields	1
shift	3
shifted	3
shifting	3
shifts	4
shifty	1
shigar	2
shikar	1
shikari	29
shikaries	3
shikaris	19
shillingford	14
shillingford’s	1
shine	2
shingle	2
shingles	1
shining	1
shinning	1
shins	1
ship	1
shirt	4
shirts	1
shivering	1
shoaled	1
shock	1
shocks	1
shod	3
shoeing	1
shoes	11
shook	4
shoot	35
shooter	14
shooters	1
shooter’s	2
shooting	198
shooting-boots	1
shooting-box	1
shooting-boxes	1
shooting-grounds	1
shooting.--c	1
shooting._--no	1
shoots	12
shop	2
shore	7
shore-line	1
shores	1
short	77
shorter	9
shortest	3
shortly	4
shortness	1
shot	244
shot-gun	4
shot-guns	1
shots	36
shou	2
shoul	7
shoul-|and	1
shoul-|chest|fore-|upper|skull	1
shoul-|length	1
shoul-|length|shot	1
shoul-|rump	1
shoul-|shot|round	1
shoul-|to	3
should	211
shoulder	62
shoulder-blade	1
shoulders	17
shoulder|belly|(thinnest	1
shoulder|chest	1
shoulder|to	1
shout	4
shouted	1
shouting	3
shouts	2
shoved	1
shoving	1
show	29
show--spluttering	1
showed	9
showers	1
showing	12
shown	7
shows	9
shreds	1
shriek	1
shrill	4
shrouded	1
shrub	2
shrunken	1
shudder	1
shuffle	1
shuffling	1
shumshir	3
shut	1
shy	7
siagosh	2
siam	5
siberia	5
sibirica	22
sick	3
sickness	1
side	132
sides	23
sideways	3
sieben	1
sierra	9
sierras	4
siesta	5
sigh	2
sight	59
sighted	11
sighted--including	1
sighted--when	1
sighting	3
sights	17
sights._--no	1
sign	13
signal	10
signalled	2
signalling	1
signals	1
signed	2
signing	1
signs	15
sikes	1
sikkim	9
silence	9
silence--possibly	1
silent	9
silent-footed	1
silently	7
silver	5
silvery	3
similar	13
similarity	1
simla	1
simmering	1
simple	13
simpler	1
simplest	1
simplicity	1
simplify	1
simply	19
simultaneous	1
simultaneously	2
sinaitic	2
sinaitica	5
since	17
sind	1
sindh	9
sinews	1
sing	1
singed	1
singh	4
singhalese	1
singing	1
single	38
single-barrel	1
single-barrelled	3
single-handed	5
single-rifle	1
singly	1
singular	1
singularly	3
sinister	1
sink	5
sinking	2
sinks	1
sir	92
sire	1
sires	1
sirmoor	2
sit	11
site	1
sits	2
sitting	18
situated	5
situation	1
situation--a	1
situations	2
sivatherium	1
siwash	2
six	44
sixteen	7
sixteenth	3
sixth	1
sixty	13
sixty-four	1
sixty-one	1
sixty-six	1
size	64
size--indeed	1
size--the	1
sized	2
sizes	1
skagerrak	1
skall	1
skeen	2
skeleton	7
skeletons	1
sketch	13
sketches	4
skewered	1
skilful	2
skill	3
skilled	3
skin	58
skinned	3
skinners	1
skinner’s	1
skinning	9
skins	20
skipper	3
skippers	1
skirted	1
skirting	1
skirts	1
skull	24
skull-bone	1
skulls	6
skull|girth	1
skull|remarks	1
sky	8
skylark	2
skyline	7
slack	5
slacken	1
slain	8
slant	1
slanting	2
slapjack	1
slashed	1
slaty	3
slaughter	3
slaughtered	1
slavery	1
slaves	1
slavonia	1
slay	3
slayer	1
slays	1
sledge	2
sledges	6
sledging	3
sleeker	1
sleep	16
sleeping	19
sleeplessness	1
sleeps	1
sleeve	1
sleigh	1
slender	4
slenderer	1
slept	2
slew	1
slide	1
slides	1
sliding	1
slight	11
slightest	7
slightly	10
slim	1
slimness	1
sling	7
slings	3
slink	1
slinking	1
slip	4
slipped	18
slipper	1
slippery	2
slipping	4
slit	4
sloop	3
sloops	2
slope	26
slope--which	1
slopes	29
sloping	3
sloth	8
slouching	1
slow	6
slow-wittedness	1
slowest	1
slowly	22
sluggish	1
slumber	1
slumbers	1
slung	2
slush	1
smack	2
smacking	1
small	123
small-bore	1
small-bores	3
small-holed	1
smaller	33
smallest	6
smallness	1
smart	1
smash	2
smashing	3
smee	1
smell	6
smelling	1
smelt	1
smile	1
smith	5
smoke	9
smoke-blackened	2
smoked	3
smoking	2
smooth	11
smooth-bore	2
smoothbore	2
smoothbore’s	1
smoothed	1
smoothly	1
smyth	1
snag	2
snags	4
snake-eater	1
snake-like	1
snakes	3
snamoo	2
snap	5
snap-actions	1
snap-shooting	3
snap-shot	5
snap-shots	2
snapo	2
snapped	1
snapping	4
snaps	1
snare	1
snared	2
snaring	3
sneak	1
sneaking	1
sniffing	1
snort	1
snorting	1
snout	8
snow	65
snow-bank	1
snow-bears	1
snow-capped	2
snow-clad	2
snow-field	2
snow-fields	3
snow-line	8
snow-partridge	1
snow-patch	1
snow-shoes	1
snow-white	1
snowdrifts	1
snowed	1
snowfall	2
snowing	1
snowpeaks	1
snows	3
snowstorm	3
snowstorms	2
snowy	2
snub-nose	2
snub-nosed	1
snug	2
so	334
so-called	2
soak	1
soaked	2
soap	1
soberly	1
sobriety	1
soc	14
socially	1
society	3
society’s	2
sock	1
socket	6
socks	2
soda	2
soft	14
soft-skinned	3
softened	1
softest	2
softish	2
softly	1
soil	4
soiling	2
sojourn	1
solacing	1
sold	3
soldiers	1
sole	10
sole-leather	1
soled	2
solely	3
solemn	4
soles	5
solicitations	1
solid	18
solitary	13
solitude	2
solitudes	4
solos	1
solution	3
sombre	2
some	306
somebody	1
somehow	2
someone	3
somersault	1
something	15
sometimes	30
somewhat	23
somewhere	7
somnolent	1
son	4
sondaicus	12
song	2
songster	1
songsters	1
sons	1
soon	57
sooner	10
soor	2
sooroo	2
soot-begrimed	1
sorcerers	1
sore	5
sorrowing	1
sorry	2
sort	11
sorts	3
sought	10
soul	2
souls	1
sound	29
sounded	1
soundest	1
sounding	1
sounds	7
soup	1
soup-plates	1
soup-spoons	1
soups	1
sour	1
source	2
sources	2
south	30
south-east	6
south-eastern	1
south-eastwards	1
south-west	4
southern	34
southwards	1
sovereign	1
sow	1
space	14
spain	31
spain.’--ed	1
span	7
spaniard	1
