	0
dart	1
darted	1
dash	6
dashed	4
dashes	1
dashing	2
dashkat	2
data	1
datchnar	2
date	4
dating	1
daudpore	2
david	5
dawkins	1
dawn	17
day	106
day--a	1
day--and	1
day-time	1
daybreak	1
daylight	10
days	64
day’s	21
dazed	1
dazzling	2
de	17
dead	33
deadly	4
deal	28
dealing	7
dealt	1
dear	3
death	23
death-wound	1
deathblow	1
deaths	1
debarred	1
dec	2
decade	1
deccan	1
december	7
decent	1
decently	1
deceptive	4
decide	7
decided	20
decidedly	1
decides	5
deciduous	1
decision	1
declaration	1
declare	5
declared	1
declares	2
declaring	2
decline	1
declining	1
declivities	3
declivity	2
decoys	2
decrease	2
deep	25
deeper	4
deeply	4
deer	239
deer-like	2
deer-path	1
deer-skins	1
deer-stalking	1
deerhounds	1
deerlet	1
deerlets	1
deerskin	2
deerstalker	1
deer’s	4
deesa	2
defeat	1
defect	1
defence	1
defensive	1
deferred	1
defiance	1
define	1
defined	4
definite	2
definition	1
definitions	1
deformed	2
deformity	1
defunct	1
defy	1
degree	11
degrees	3
deigning	1
delay	3
delayed	1
delays	2
delectation	1
delhi	1
deliberate	3
delicacies	1
delicacy	2
delicate	6
delicious	3
delight	4
delightful	4
delights	3
deliver	1
delivered	1
dell	1
dells	3
delmonico	1
demand	1
demands	1
demarcation	1
demise	1
democratic	1
demoniacal	1
demonstrated	1
demonstrating	2
demoralising	1
den	3
denizens	2
dense	16
densely	6
denser	2
densest	1
density	1
dents	1
deny	2
denying	1
department	1
departure	2
depend	4
depended	1
dependent	1
depending	3
depends	7
depopulated	1
depositing	1
depredations	2
depressing	1
depression	1
deprive	1
depriving	1
depth	9
depute	1
depôts	1
der	16
dera	4
derisive	1
derived	2
derives	1
derriapore	1
descend	6
descendant	1
descendants	2
descended	1
descending	1
descends	1
descent	4
descents	1
describe	5
described	14
describes	13
describing	4
description	10
descriptions	2
descriptive	2
desert	10
deserted	1
deserts	1
deserves	2
deserving	2
design	1
designed	1
desirable	12
desire	6
desired	4
desires	1
desirous	1
desist	1
desolate	2
desolation	2
despairs	1
despatched	3
despatching	1
desperate	1
desperately	2
despicable	1
despise	1
despised	1
destined	2
destitute	1
destroy	2
destroyed	2
destroying	2
destruction	4
destructive	5
detach	1
detached	4
detailed	3
details	10
detain	1
detect	5
detected	7
detection	3
detects	1
detentions	1
deter	1
deteriorate	1
deteriorated	1
deterioration	3
determination	1
determine	5
determined	4
determining	1
deterred	1
detract	1
detracted	1
detracting	1
detracts	1
develop	2
developed	4
development	3
develops	1
device	2
devil	4
devilment	1
devils	2
devise	2
devoid	3
devote	1
devoted	4
devotes	1
devouring	1
devours	1
devoutly	1
dew	3
dewanna	8
dewlap	3
deyhra	2
dhak	1
dhong	7
diachylon	1
diagram	5
diagrams	4
diameter	6
diamond	3
diamond-hitch	1
diardii	4
diaries	2
diarrhœa	1
dictum	1
did	53
didn’t	1
die	7
died	3
diem	5
dies	4
diet	4
differ	3
difference	28
differences	2
different	46
differently	2
differing	1
differs	13
difficult	49
difficulties	1
difficulty	23
dig	1
digestion	1
digging	1
dignified	3
digress	1
dim	1
dimensions	10
diminishing	1
dimitri	1
dimly	1
din	2
dinapore	2
dinner	5
dip	2
diplomat	1
dipped	1
dire	2
direct	4
directed	3
directing	1
direction	33
directions	9
directly	5
directs	2
dirge	1
dirty	6
disabled	1
disadvantage	2
disadvantages	2
disagree	1
disagreeable	3
disappear	1
disappeared	8
disappearing	2
disappointed	1
disappointing	3
disappointment	3
disappointments	2
disarranges	1
disbelieves	1
disc	5
discard	1
discarded	2
discernible	1
discharge	1
discharging	1
discloses	1
disclosing	1
discoloration	1
discomforts	2
disconcerted	1
discordant	1
discourage	1
discover	4
discoverable	1
discovered	16
discovering	3
discovers	2
discriminate	1
discussed	2
discussion	3
disease	1
diseases	1
disengaged	1
disfavour	1
disfiguring	1
disgust	1
dish	1
disinclined	1
dislocated	1
dislocates	1
dislocating	1
dislocation	1
dislodge	1
dislodged	2
dismissed	1
dismount	3
dismounted	1
dismounting	1
dismounts	1
disobedience	2
disparagement	1
dispatched	1
dispel	1
dispense	1
displaced	1
display	1
displayed	1
displaying	1
displays	1
displeasure	1
disporting	1
disposal	3
disposed	2
disposing	1
disposition	1
disregard	1
disregarded	2
dissolved	1
distance	72
distances	8
distant	10
distended	1
distinct	14
distinction	4
distinctions	1
distinctive	2
distinctly	4
distinguish	13
distinguishable	3
distinguished	5
distinguishes	1
distinguishing	3
distorted	1
distressed-looking	1
distressing	1
distribute	1
distributed	4
district	42
districts	30
disturb	4
disturbance	2
disturbed	17
disturbers	1
disturbing	6
disturbs	2
ditto	1
ditty	1
dive	2
diverge	2
divergent	1
diverges	1
diverting	1
divested	1
divide	4
divided	9
diving	4
divining	1
division	4
divisions	1
dizzy	3
djerân	11
djik-vee	2
djêrân	1
djêrân.--c.p.w	1
dmitri	1
do	148
doctor’s	1
doctrine	1
doda	2
dodge	3
doe	16
does	86
doesn’t	1
doe’s	1
dog	67
dog-tired	1
dogmatic	1
dogs	55
dog’s	2
doing	11
dollar	3
dollars	4
dolomites	3
doma_--i.e	1
domain	1
domains	5
dombey	1
dome-shaped	1
domestic	7
domesticated	2
domestication	1
dominant	1
don	1
done	37
donkey	2
donkeyfied	1
donkh	2
donning	1
don’t	17
doom	1
doon	6
door	5
dormant	1
dorsal	6
dose	3
doses	1
dotted	4
double	21
double-barrelled	7
double-grip	1
double-purchase	1
doubled	2
doubling	1
doubly	2
doubt	24
doubted	1
doubter	1
doubtful	1
doubtless	4
douceur	1
dough	1
doughty	1
douro	1
down	289
downfall	1
downhill	3
downs	2
downwards	9
dozen	17
dozens	1
dozing	1
dr	20
drachm	1
drachms	8
drag	3
dragged	2
dragging	3
drains	3
drama	1
dras	2
draughts	1
draw	11
drawback	1
drawbacks	2
drawers	1
drawing	5
drawings	1
drawn	12
draws	5
dread	2
dreaded	1
dreadful	1
dream	3
dreamer	1
dreamy	1
dreary	2
dref	1
drenching	1
dress	5
dressed	2
dressing	2
drew	1
dried	1
drift	1
drifted	1
drifting	3
drink	3
drinkable	1
drinking	2
drive	55
driven	26
drivers	3
drives	17
driving	38
driving’--a	1
droit	1
drooping	1
droops	1
drop	1
dropped	15
dropping	4
droppings	2
drops	4
drove	5
drs	8
drummond	1
drunk	4
drunken	1
drunkenness	1
dry	25
drying	2
dryness	1
du	1
ducie	1
duck	1
due	12
duets	1
duff	3
dufferin	1
dufferin’s	1
dug	2
duke	18
duke’s	3
dull	2
dumb	1
dumba	4
dumbfounded	1
dummy	1
dumped	1
dun	2
dung	2
dunraven	1
dunsmuir	2
duped	1
duplicates	1
durand	6
duration	2
during	102
dusk	6
dust	7
dutch	1
duties	1
duty	4
duvaucelli	6
dwarf	4
dwarfed	2
dwell	1
dweller	1
dwelling	1
dwells	1
dying	3
dyke	1
dysentery	1
débris	2
détour	6
d’abri	3
d’ours	1
d’être	1
d’œil	2
e	42
e.g	3
each	87
eager	3
eagerly	2
eagerness	1
eagle	1
eagles	2
ear	15
ear-hole	2
ear-holes	1
earl	6
earlier	6
earlier--until	1
earliest	2
early	49
earn	2
earned	2
earnest	2
ears	29
ears--altogether	1
earshot	2
earth	8
earthenware	1
earthly	1
earths	2
ease	7
easier	6
easiest	2
easily	41
east	19
eastern	12
eastward	4
eastwards	3
easy	48
eat	14
eaten	4
eater	1
eating	10
eats	1
eaves	2
echo	2
echoed	2
echoes	1
economises	1
eddy	3
eddying	1
eden	1
edge	29
edges	7
edgware	1
edinburgh	7
edited	1
edition	1
editor	3
edward	3
ee	2
effaced	1
effect	17
effected	1
effective	7
effects	2
effectual	2
effectually	3
efficiency	1
efficient	1
effort	7
efforts	10
eggs	1
ego	1
egypt	4
eichwald	2
eight	26
eighteen	5
eighty	11
either	65
either--then	1
ekaterinodar	4
elaborate	2
elaphus	2
elapse	1
elastic	1
elbow	3
elbow-room	1
elbruz	9
elder	1
elderly	3
eldii	6
eld’s	10
elector	5
electric	2
element	1
elements	3
elephant	66
elephants	68
elephant’s	6
elephas	3
elevate	1
elevated	8
elevating	1
elevation	14
elevations	3
eleven	7
eleven-inch	1
elias	2
elk	153
elk--a	1
elk--namely	1
elk-ground	1
elk-hunting	1
elks	3
elk’s	4
elliot	1
ellis	8
elongated	2
eloquently	1
else	13
elsewhere	13
em	1
emasculate	1
embarrassment	1
embassy	2
embedded	1
embers	1
emblica	2
embraced	1
embraces	1
embracing	1
emerged	1
emigrant	1
emigrated	1
eminence	1
eminences	1
eminently	1
emit	2
emits	1
emitted	4
emotions	1
emperor	9
emphasises	1
empire	3
employ	5
employed	19
employer	2
employers	1
employing	1
employment	1
emptied	1
emptiness	1
empty	4
empty-handed	1
emptying	1
emulates	1
en	2
enable	10
enabled	1
enables	4
enabling	2
enactment	1
enactments	3
enamel	1
enamelled	2
enchanted	1
encircling	1
enclose	1
enclosed	4
encompassed	1
encounter	4
encountered	1
encourage	1
encouraging	1
encumbrance	1
encumbrances	1
encyclopædia	1
end	61
endeavour	7
endeavoured	1
endeavouring	2
ended	5
ending	4
endless	3
endows	1
ends	9
endurance	3
endure	1
endured	1
enduring	2
enemies	4
enemy	9
energetic	2
energy	2
enervating	1
enfeebled	1
enfolded	1
enforce	2
enforced	1
engage	2
engaged	6
engine	1
england	7
english	27
englishman	6
englishman’s	1
englishmen	5
enhanced	1
enjoy	5
enjoyable	4
enjoyed	5
enjoying	1
enjoyment	2
enjoys	2
enlivened	1
enormous	13
enormously	5
enough	76
enough--had	1
ensconced	1
ensuing	1
ensure	5
ensured	1
ensuring	1
entail	3
entailed	4
entails	1
entangled	2
enter	8
entered	5
enterprise	1
enters	2
entertain	1
entertain--not	1
entertained	2
entertaining	1
entertainment	4
enthusiast	1
enticing	1
entire	5
entirely	28
entitled	2
entrails	1
entrance	7
entrusted	1
enumerated	3
enumerates	1
envelopes	1
environs	1
epileptic	2
epirus	3
episode	1
episodes	1
epithet	1
equal	14
equally	18
equipage	2
equipment	7
equipped	1
equivalent	1
equus	7
ere	2
erect	2
erection	1
erects	1
err	2
errand	2
erroneous	1
erroneously-applied	1
error	4
errors	1
errors--to	1
erskine	4
escape	24
escaped	2
escapes	4
escaping	5
eschewing	1
escopeta	1
escort	2
españa	1
especial	4
especially	32
esquimaux	2
essential	11
essentially	2
essentials	2
establish	2
established	2
establishing	1
establishment	1
estate	2
estates	6
estimate	5
estimated	3
estimation	1
estrella	2
estremadura	4
estremenian	1
et	1
etc	5
eternal	1
etiquette	1
europa	2
europe	26
europe--the	1
european	28
europeans	6
eurotia	3
eustephanus	5
evade	2
evading	1
evans	1
even	143
evening	30
evenings	2
event	2
events	16
eventual	1
eventually	8
ever	44
ever-busy	1
ever-increasing	1
every	114
everybody	3
everybody’s	1
everyday	1
everyone	5
everything	18
everywhere	6
evidence	7
evidently	10
evil	3
evil-smelling	1
evils	1
eviscerated	1
evolve	1
ewe	2
ewes	8
ewing	1
exact	6
exactly	14
exaggeration	2
exalted	1
examination	2
examine	4
examined	6
examining	7
example	6
exasperating	1
exceed	1
exceeded	5
exceeding	1
exceedingly	9
exceeds	2
excellence	2
excellent	19
excellently	2
except	43
excepted	1
exception	12
exceptional	6
exceptionally	8
exceptions	2
excessive	6
excessively	3
exchange	1
excitable	1
excited	4
excitement	15
excitements	1
exciting	12
exclude	1
exclusive	1
exclusively	4
excrescence	1
excursions	3
excuse	4
executed	2
exercise	2
exercised	3
exertion	3
exhausted	1
exhausting	1
exhaustion	1
exhaustive	1
exhaustively	1
exhibit	4
exhibited	2
exhibiting	1
exhibition	3
exhibits	1
exist	8
existed	1
existence	9
exists	6
exit	3
expanding	1
expanse	1
expanses	2
expect	8
expectation	1
expected	11
expecting	3
expects	2
expedient	1
expedients	1
expedition	33
expeditions	10
expeditiously	2
expended	1
expenditure	1
expends	1
expense	5
expenses	4
expensive	4
experience	44
experienced	9
experiences	4
experiment	2
experimentalising	1
expert	2
experts	1
explain	6
explained	4
explanation	3
explode	1
exploit	1
exploits	2
exploration	2
explorations	1
explored	1
explorer	2
exported	1
exposed	3
exposes	1
express	48
expressed	5
expresses	3
expressing	1
expression	2
expressly	3
extant	1
extend	8
extended	5
extending	5
extends	17
extension	1
extensive	3
extent	21
extermination	4
external	1
externally	2
extinct	8
extinction	1
extra	14
extract	1
extracted	1
extracting	1
extradited	1
extraneous	2
extraordinarily	1
extraordinary	15
extravagantly	1
extreme	23
extremely	17
extremis	1
extremities	1
extremity	3
exuberance	2
eye	20
eye-piece	1
eye-witness	1
eyelet-holes	1
eyes	33
eyesight	4
eyre	1
eyrie	1
eyries	1
f	29
f.z.s	1
face	39
faced	3
faces	3
facial	1
facilities	1
facing	8
fact	46
factor	1
facts	1
faculties	1
faculty	1
fade	5
fading	3
fag	1
fahr	1
fail	4
failed	2
failing	7
fails	4
failure	6
faint	1
faint-heartedness	1
fainter	1
faintest	1
faintly	2
fair	38
fair-sized	1
fairest	1
fairly	43
faith	1
faithful	1
falconer	2
falconeri	3
falcons	1
falkova	2
fall	21
fallen	19
falling	9
fallow	3
falls	4
false	3
falter	2
famed	1
familiar	3
families	3
family	4
famine	1
famous	6
fancied	2
fanciful	1
fancy	7
fang-marks	1
fangs	1
fangstbaad	3
fangstbaade	1
fannin	2
fantastic	2
far	135
farce	1
fare	3
fares	1
farm	2
farmer	2
farmers	1
farmhouses	1
farther	6
fascinating	1
fashion	4
fashioned	1
fast	25
fasten	1
fastened	8
fastening	6
fastenings	2
faster	4
fastidious	1
fastnesses	3
fat	4
fatal	15
fatally	1
fate	3
father	2
fathers	3
fathoms	5
fatigue	3
fatiguing	2
fault	2
fauna	3
favour	16
favour--e.g	1
favourable	9
favoured	2
favourite	23
fawn	5
fawn-coloured	1
fawns	2
fayrer	1
fear	20
fear--a	1
fearful	1
fearless	1
fears	1
feasible	1
feat	1
feathered	1
feats	2
features	3
feb	1
february	4
fece	1
fed	4
federation	1
feebleness	1
feed	20
feeder	1
feeding	38
feeding--a	1
feeds	4
feel	9
feeling	4
feelings	4
feels	3
feet	84
felicitous	1
felines	1
felis	30
fell	12
fellow	11
fellow-man	1
fellow-sportsman	2
fellows	9
felt	7
female	38
females	13
fences	1
fer	1
ferguson	1
ferocious	1
ferocity	2
ferocity--gaze	1
ferozepore	1
ferruginous	1
fervently	1
fetch	1
fetched	1
fetching	1
fetish	1
fetlock	2
fetlocks	2
feudal	3
feuds	1
fever	2
fever-proof	1
fevers	1
few	123
fewer	6
fiasco	2
fibre	1
fibres	1
fickle	1
fiddle-headed	1
fide	1
fidget	1
fidgetty	1
fidgety	1
field	24
field-glass	2
field-glasses	3
fields	4
fierce	5
fierce-looking	1
fife	3
fifteen	17
fifth	5
fifty	26
fifty-incher	1
fifty-nine	1
fig	30
fight	21
fighter	1
fighting	4
figs	3
figure	4
figured	1
figures	4
file	3
fill	1
filled	8
filling	1
filthy	1
final	4
finally	13
finances	1
find	83
finding	20
finds	5
fine	41
finely	1
finer	5
finest	6
finger	5
fingers	6
finish	2
finished	5
finishing	1
finmarken	2
finsch	1
fiord	2
fir	2
fir-trees	2
fire	36
fire-hardened	1
fire-tube	1
firearms	1
fired	46
firelight	1
fires	5
firewood	2
firework	1
fireworks	2
firing	28
firm	6
firma	1
firmly	8
firs	3
first	170
first-class	2
first-rate	3
fish	2
fish-hook	1
fishermen	1
fishing	1
fisker	1
fissures	1
fit	9
fits	3
fitted	10
fitting	2
fitzherbert	23
five	63
five-and-twenty	1
fix	2
fixed	11
fixedly	1
fixing	1
fjeld	6
fjord	3
flag-line	3
flagged	3
flags	8
flakes	1
flame	2
flames	1
flank	7
flanks	10
flannel	7
flannels	2
flapping	1
flaps	1
flaring	1
flash	4
flask	2
flat	14
flat-nosed	1
flatness	1
flats	1
flattened	3
flatter	1
flavour	1
flaxen-tressed	1
flee	1
fleecy	1
fleeing	1
flees	1
fleet	1
fleet-footed	1
flensed	1
flesh	13
flesh-pots	1
fleshy	1
flexible	1
flick	1
flickering	1
flies	7
flight	10
flint	1
flipping	1
flits	1
flitted	1
float	1
floated	2
floating	3
floats	1
flock	30
flocks	9
floe	1
flood	2
flood-time	1
flooded	1
floor	6
floored	1
florins	1
floundering	1
flour	7
flourish	1
flourishes	1
flourishing	1
flower	1
flower-clad	1
flowering	1
flowers	4
flowing	2
flows	2
fluently	1
fluke	2
flung	3
flurry	1
flush	1
flushed	1
fluttered	1
fluttering	2
fly	6
flying	5
foals	2
foe	8
fog	2
fold	3
folded	1
folding	1
folds	4
foliage	2
folk	1
follow	30
followed	27
follower	1
followers	4
following	61
follows	15
folly	3
fond	11
fondly	1
food	29
fool	2
foolhardiness	2
foolhardy	1
foolish	1
foolishly	2
foot	56
foot-gear	5
foot-hills	9
football	1
footing	2
footmarks	1
footnotes	1
footprints	1
footstep	1
for	1064
forbade	1
forbidden	4
forbidding	3
force	11
forced	8
forces	3
forces--if	1
forcible	1
forcibly	1
forcing	2
ford	1
fore	4
fore-quarters	1
forearm	6
forearms	3
forefathers	1
forefeet	3
forefinger	1
forefoot	3
forego	2
forehead	12
foreign	4
foreigner	2
foreigners	3
foreleg	3
forelegs	6
forening	1
forenoon	2
forepaw	2
forepaws	3
forerunners	1
foreshortened	2
foresight	9
foresights	2
forest	108
forest--or	1
forest-clad	1
forest-loving	1
forest-master	1
forester	1
foresters	1
forests	43
forfeit	1
forfeits	1
forget	8
forgotten	3
fork	2
forked	2
forks	1
form	34
formal	1
formality	1
formation	10
formed	14
former	20
formerly	6
formidable	3
forming	8
forms	9
forms--is	1
formula	1
forsyth	19
forsyth’s	4
forth	9
forthwith	1
fortnight	3
fortnightly	2
fortunate	3
fortunately	4
fortune	2
forty	24
forty-five	2
forty-nine	2
forty-one	1
forward	30
forwarded	1
forwarding	1
forwards	1
fosbery	3
fosbery’s	1
fosse	1
fossil	1
foster-mother	1
fought	3
found	286
four	87
four-horn	2
four-horned	9
four-point	1
four-year-old	1
fourteen	9
fourth	14
fourthly	1
fowling-piece	2
fox	6
foxes	1
foxy	1
fragment	2
fragments	1
fragrant	2
frame	3
frames	1
france	2
frank	2
frankfort	3
franklin’s	2
frantic	1
frantically	2
franz	2
frederick	5
free	10
freed	1
freedom	2
freely	8
freeshooters	2
freight	2
french	4
frenzy	1
frequent	10
frequented	4
frequenting	1
frequently	35
frequents	5
fresh	30
freshened	1
freshening	1
freshest	1
freshly	3
fried	1
friend	12
friendly	2
friends	8
frieze	1
fright	1
frighten	1
frightened	5
frightens	1
fringe	5
fringes	1
frisking	1
frisky	1
fro	2
frolic	2
from	697
front	60
frontage	1
frontal	3
frontalis	1
frontal|head	1
frontier	15
frontiersman	1
frontispiece	1
fronts	1
frost	5
frost-coated	1
frost-laden	1
frosty	3
frothy	2
frozen	4
fruit	8
fruit-eating	1
fruitless	2
frustrate	1
frustrated	1
fry	2
frying	1
frying-pan	2
frying-pans	1
ft	101
fuel	3
fulcrum	1
fulfil	1
full	53
full-cock	1
full-grown	15
full-page	1
fullest	1
fully	5
fulmar	1
fumble	1
fumes	2
fun	12
functions	1
fund	2
funk	1
funny	2
fur	6
furious	3
furiously	3
furnace-like	1
furnish	1
furnished	5
furnishing	1
furniture	3
furrow	1
furru	1
furry	1
further	26
furthest	2
fuse	3
future	2
g	48
gadflies	2
gagropil	1
gagrus	23
gail	1
gaily	1
gain	10
gaind	2
gained	8
gair	2
gait	1
gaiters	3
gale	5
gales	2
galicia	2
gallant	2
gallop	23
gallop--they	1
galloped	5
galloping	9
gallops	4
game	221
game-bag	4
game-killer	3
game-killing	1
game-like	1
game-looking	2
game-preservers	1
gamling	1
gamsbart	2
ganesa	1
ganges	3
gangs	1
gaoni	2
gaor	1
gaori-gai	1
gap	3
gaped	1
gaps	2
garden	1
gardener	2
gardeners	1
gardens	6
garments	2
garrison	1
garrisoning	1
garrod	2
garrod’s	1
garwhal	3
gashes	1
gat	3
gather	1
gaur	13
gaurus	5
gauze	1
gave	27
gavÆus	3
gavæus	7
gayal	6
gaze	7
gazed	1
gazella	17
gazelle	14
gazelles	3
gazette	1
gazing	1
gear	9
gedrosianus	3
geese	1
gen	11
gendarmes	1
general	51
generalisations	1
generally	130
generalship	1
generated	2
generation	1
generations	3
generative	1
generous	1
genial	2
gentle	1
gentleman	11
gentleman’s	1
gentlemen	7
gently	1
genuine	1
genus	1
geographers	1
geographical	2
geography	1
george	19
george’s	1
georgian	1
geraniums	1
german	8
germans	1
germany	4
germany--no	1
geschnürr	3
get	161
gets	17
getting	47
ghastly	1
ghauts	7
ghayal	4
ghazi	2
ghor	2
ghosts	1
ghour	2
giant	5
giants	1
gibraltar	2
gigantic	3
gilgit	6
gillie	3
gillies	1
girl	1
girls	5
girth	34
girth|forearm	1
girth|girth	1
girth|girth|girth	1
girth|head	1
girth|no	1
give	60
given	43
gives	47
giving	11
glacier	5
glaciers	5
glad	4
gladden	1
gladdened	1
glade	9
glades	3
glance	4
glances	1
glancing	1
gland	1
glands	1
glared	1
glaring	1
glass	10
glasses	11
glazed	1
gleam	2
gleamed	1
glee	1
glen	3
glenlike	1
glens	1
glide	2
gliding	2
glimpse	7
glints	1
glitter	1
gloaming	1
gloat	1
globe	4
gloom	3
gloomy	3
glories	1
glorified	3
glorious	9
glory	1
glossy	1
gloves	7
glue	1
gmelini	1
gnarled	1
gnashed	1
go	79
goa	5
goal	1
goat	12
goat-monkey	1
goats	14
god	2
god-send	1
gods	2
goen	2
goenjak	2
goes	25
goes--and	1
going	53
gold	2
golden	4
goldingham	2
gond	2
gonda	2
gone	21
gone--care	1
good	244
good-bye	3
good-naturedly	1
good-tempered	1
goodly	3
goodness	1
goods	1
goodwill	1
goolga	2
gooral	28
gor	2
goral	4
gordon	6
gore	1
gored	1
gorge	3
gorged	1
gorges	3
gorging	2
gossip	1
got	67
gotha	2
gothic	1
gourmand	1
government	9
governor	2
governor-general	3
grace	2
graceful	4
gracefully	1
gradation	1
gradually	11
graham	1
grain	4
grains	9
gralloched	1
gram	1
gran	1
grand	15
grander	2
grandest	1
grandeur	1
granite	1
grant	1
granted	3
graphic	1
grasp	1
grass	74
grasses	1
grassy	6
grateful	3
gratefully	2
gratuity	1
grave	1
gravel	1
gravely	1
graven	1
gravest	1
gravity	1
graze	9
grazed	2
grazing	3
greasy	1
great	151
great-grandson	1
greatcoats	1
greater	25
greatest	13
greatly	6
gredos	2
greed	1
greedily	1
green	13
green-wood	1
greenaway	20
greenfield	1
greenish-grey	1
gregarious	5
gregariousness	1
grenadiers	1
grew	7
grey	30
greyer	1
greyhound	3
greyhound-like	1
greyhounds	4
greyish	4
griffiths	1
grim	2
grinders	1
grinding	1
grip	6
grizzled	2
grizzlies	1
grizzlies--brutes	1
grizzly	6
groan	1
groaning	1
groceries	2
grodno	2
groom	3
groove	1
grooves	2
grope	1
gross	1
grotesqueness	1
ground	212
ground--peacock	1
ground--rocky	1
grounds	24
group	6
groups	2
grouse	3
grow	12
growing	11
growl	3
growling	1
growls	1
grown	4
grows	7
growth	13
grubs	1
grummeted	1
grummets	2
grunniens	5
grunt	1
grunting	2
grunts	1
grâce	1
guard	6
guarded	6
guardian	1
guardianship	2
guarding	1
guessed	2
guest	1
guests	4
guidance	4
guide	53
guided	2
guides	10
guild	1
guillemard	2
gulcha	2
gulf	4
gullies	1
gum	2
gums	2
gun	26
gun-bearer	1
gun-carrier	9
gun-carriers	2
gunmaker	2
gunmakers	4
gunner	1
gunpowder	1
guns	56
guns--information	1
gunwale	1
gurais	2
gurwhal	8
gust	1
gusty	1
guttural	2
gutturosa	11
guzerat	2
gwynne	1
gártope	2
günther	2
gōn	2
h	51
h.r.h	6
habit	12
habitat	39
habitation	3
habitations	1
habits	37
habitual	1
habitually	2
had	413
hagenback	1
hails	1
hair	36
hairless	3
hairs	10
hairy	1
hakke-piks	1
hakkepik	2
hakkepiks	1
haldwani	2
half	62
half-and	1
half-bred	1
half-buried	1
half-cock	1
half-dozen	1
half-grown	1
half-hearted	3
half-hour	1
half-hour’s	1
half-loads	1
half-moon	2
half-wild	1
halfway	2
half’--thank	1
halj	2
hall	1
halleberg	2
halloaing	1
halls	1
halt	3
halted	3
halter	1
halting	1
halts	3
hamilton	2
hamlet	1
hamlets	1
hammelmand	6
hammer	9
hammerfest	3
hammerless	3
hammers	7
hamper	2
hampered	1
hampering	1
hams	1
hand	55
hand-to-hand	1
handbook	1
handed	3
handful	1
handicap	1
handiest	2
handily	1
handiness	6
handkerchief	1
handkerchiefs	1
handle	7
handled	4
handles	1
handling	2
hands	39
handsome	4
handy	6
hang	11
hangal	2
hanging	2
hangs	2
hankering	1
hannaford	1
hanoverian	1
hans	7
happen	9
happened	9
happens	8
happiest	1
happily	1
happiness	1
happy	3
happy-go-lucky	1
haramook	2
harbour	4
harbouring	1
hard	56
hard-pressed	1
harden	1
hardened	7
harder	8
hardest	5
hardiest	1
hardihood	1
hardly	23
hardly-earned	1
hardness	1
hardship	2
hardships	2
hardwicke	1
hardwood	1
hardy	7
hare	2
harem	1
hares	3
harlequin	1
harlequins	1
harm	4
harmless	4
harness	6
harpoon	8
harpoon-head	1
harpoon-heads	1
harpoon-shafts	1
harpooned	1
harpooner	8
harpooners	3
harpooning	3
harpoons	2
harput	2
harris	1
harsh	1
harvest	1
harvests	1
harvey	3
has	375
hasty	1
hat	1
hati	2
hats	1
haul	4
hauled	4
hauling	1
haunch	2
haunches	2
haunt	6
haunts	11
hav-hest	1
have	514
have--if	1
haven	2
having	127
havoc	1
hawking	1
hawks	1
hay	6
hay-house	1
hay-house--for	1
hayloft	2
haymaking	1
haystack	1
hazarding	1
hazel	1
he	806
he-bear	2
he-goats	1
head	240
head--the	1
head-first	1
head-hunting	1
head-men	1
head-quarters	1
head-waters	4
heading	4
headlands	1
headlong	3
headquarters	2
heads	96
heads--for	1
headstraps	1
healed	1
healing	1
health	1
healthy	1
heaps	4
hear	22
heard	46
hearing	7
hears	7
hearsay	2
heart	14
heartbreaking	2
hearth	4
heartily	2
hearty	2
heat	17
heaven	2
heavier	6
heaviest	7
heavily	7
heavy	51
heber	11
hedemarken	2
hedged	1
heed	1
heedless	1
heel	6
heelplate	1
heelplate._--it	1
heelplates	3
heels	1
height	40
heightened	1
heights	2
height|horn+-----+fore	1
height|length	2
height|length,|tail|weight|length|girth	1
height|length|tail|girth|weight|length|girth	1
height|length|weight	1
height|total	5
height|weight	1
heinsi	4
heirlooms	1
heirs	1
held	12
hell	1
help	22
helping	1
helpless	1
hem	1
hemionus	3
hemippus	2
hemitragus	5
hemlock	3
hemp	1
hemp-soled	1
hen	1
hence	3
henceforward	1
henchmen	1
henry	8
her	69
her--and	1
her--it	1
heraldic	1
heran	3
herbage	2
herd	81
herd-girl	1
herding	1
herds	29
herdsmen	2
here	45
hereafter	1
hereditary	4
heretofore	1
hermann	2
hermetically	1
herself	4
hervey	1
hesitate	3
hesitation	2
he’s	1
hibernate	4
hibernated	1
hibernating	1
hid	9
hidden	9
hide	24
hideous	3
hideously	2
hides	3
hiding	6
hiding-place	5
hiensi	1
high	80
high-class	1
high-level	2
higher	31
highest	13
highland	2
highlands	19
highly	5
highness	1
hill	61
hill--i	1
hill-stations	1
hillmen	1
hills	53
hillside	10
hillsides	2
hilly	1
him	374
him--brigandage	1
him--for	1
him--the	1
him--though	1
him--were	1
himalayan	14
himalayas	40
himself	69
hind	20
hind-quarters	4
hinder	1
hindfoot	2
hindi	3
hinds	11
hindu	7
hindu-koh	1
hindus	1
hind’s	1
hinged	2
hinges	1
hinlopen	4
hint	7
hinter	5
hints	8
hip-bone	1
hircus	7
hire	7
hired	2
hiring	4
his	754
hispanica	3
hispida	2
hiss	3
hissed	1
hist	2
historian	1
historical	2
historically	1
history	14
hit	19
hitch	3
hither	3
hitherto	8
hitting	1
hives	2
hoang-ho	2
hoar	1
